run_id,trade_id,stock_id,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,gross_return_pct,net_return_pct,entry_status,candidate_type,sector_category
run_20260517_013306,36,8358,2024-02-20,2024-02-21,61.7617,2024-03-08,57.3809,stop_loss_triggered,11,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
run_20260517_013306,37,8358,2024-02-21,2024-02-22,61.9619,2024-03-08,57.5669,stop_loss_triggered,10,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
run_20260517_013306,38,6147,2024-03-05,2024-03-06,72.8728,2024-04-03,75.924,hold_days_expired,20,0.04187,0.03602,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,39,6147,2024-03-06,2024-03-07,74.2742,2024-04-08,76.2237,hold_days_expired,20,0.026247,0.020397,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,40,6669,2024-05-10,2024-05-13,2442.44,2024-05-24,2805.9972,target_reached,9,0.14885,0.143,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,41,6669,2024-05-13,2024-05-14,2397.395,2024-05-24,2754.2472,target_reached,8,0.14885,0.143,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,42,3034,2024-05-24,2024-05-27,612.612,2024-06-25,603.396,hold_days_expired,20,-0.015044,-0.020894,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,43,3034,2024-05-27,2024-05-28,621.621,2024-06-26,612.387,hold_days_expired,20,-0.014855,-0.020705,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,44,3034,2024-05-28,2024-05-29,623.623,2024-06-27,605.394,hold_days_expired,20,-0.029231,-0.035081,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,45,3034,2024-05-29,2024-05-30,608.608,2024-06-28,605.394,hold_days_expired,20,-0.005281,-0.011131,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,46,3037,2024-05-30,2024-05-31,189.189,2024-06-27,175.7698,stop_loss_triggered,18,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
run_20260517_013306,47,2356,2024-06-19,2024-06-20,56.9569,2024-07-18,54.5454,hold_days_expired,20,-0.042339,-0.048189,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,48,2356,2024-06-20,2024-06-21,57.057,2024-07-19,53.5464,hold_days_expired,20,-0.061528,-0.067378,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,49,2356,2024-06-21,2024-06-24,57.1571,2024-07-22,53.1029,stop_loss_triggered,20,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,50,2379,2024-08-21,2024-08-22,537.537,2024-09-04,499.4095,stop_loss_triggered,9,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,51,2379,2024-08-22,2024-08-23,540.54,2024-09-04,502.1995,stop_loss_triggered,8,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,52,2308,2024-09-27,2024-09-30,389.8895,2024-11-01,390.1095,hold_days_expired,20,0.000564,-0.005286,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,53,2308,2024-10-22,2024-10-23,400.4,2024-11-21,380.619,hold_days_expired,20,-0.049403,-0.055253,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,54,2383,2024-11-14,2024-11-15,443.443,2024-12-03,509.4495,target_reached,12,0.14885,0.143,filled,起漲前觀察,cat_4_components
run_20260517_013306,55,2383,2024-11-15,2024-11-18,444.444,2024-12-03,510.5995,target_reached,11,0.14885,0.143,filled,起漲前觀察,cat_4_components
run_20260517_013306,56,2382,2025-01-06,2025-01-07,299.299,2025-01-13,278.0697,stop_loss_triggered,4,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,57,3035,2025-03-06,2025-03-07,239.239,2025-03-12,222.2698,stop_loss_triggered,3,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,58,2383,2025-03-25,2025-03-26,606.606,2025-03-31,563.5794,stop_loss_triggered,3,-0.07093,-0.07678,filled,起漲前觀察,cat_4_components
run_20260517_013306,59,2303,2025-06-17,2025-06-18,47.7477,2025-06-24,44.361,stop_loss_triggered,4,-0.07093,-0.07678,filled,起漲前觀察,cat_2_foundry
run_20260517_013306,60,2356,2025-07-28,2025-07-29,44.1441,2025-08-15,41.013,stop_loss_triggered,12,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,61,2356,2025-07-29,2025-07-30,43.9439,2025-08-15,40.827,stop_loss_triggered,11,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,62,2356,2025-07-30,2025-07-31,44.3943,2025-08-15,41.2455,stop_loss_triggered,10,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,63,2454,2025-08-18,2025-08-19,1416.415,2025-09-16,1533.465,hold_days_expired,20,0.082638,0.076788,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,64,2454,2025-08-19,2025-08-20,1381.38,2025-09-17,1508.49,hold_days_expired,20,0.092017,0.086167,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,65,3711,2025-09-04,2025-09-05,155.155,2025-10-07,173.3265,hold_days_expired,20,0.117118,0.111268,filled,起漲前觀察,cat_3_packaging
run_20260517_013306,66,5347,2025-09-19,2025-09-22,97.097,2025-10-23,101.3985,hold_days_expired,20,0.044301,0.038451,filled,起漲前觀察,cat_2_foundry
run_20260517_013306,67,2382,2025-12-08,2025-12-09,299.299,2025-12-16,278.0697,stop_loss_triggered,5,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,68,3231,2025-12-30,2025-12-31,148.148,2026-01-20,137.6399,stop_loss_triggered,13,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,69,3231,2025-12-31,2026-01-02,152.152,2026-01-19,141.3599,stop_loss_triggered,11,-0.07093,-0.07678,filled,起漲前觀察,cat_5_system_integration
run_20260517_013306,70,3035,2026-01-07,2026-01-08,178.178,2026-01-09,165.5398,stop_loss_triggered,1,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,71,3035,2026-01-12,2026-01-13,172.172,2026-02-02,159.9598,stop_loss_triggered,14,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
run_20260517_013306,72,2379,2026-01-28,2026-01-29,484.484,2026-03-04,450.1195,stop_loss_triggered,16,-0.07093,-0.07678,filled,起漲前觀察,cat_1_silicon_ip
