bucket,signal_date,stock_id,grade,entry_date,ret_5,exc_5,excu_5,ret_20,exc_20,excu_20,ret_60,exc_60,excu_60,ret_120,exc_120,excu_120,ret_250,exc_250,excu_250
mid,2012-01-10,6213,C,2012-01-11,0.12050382661972284,0.11417680212879958,0.10622194715313471,0.275738476288126,0.17750123695021813,0.11586281899800685,0.1674352524232076,0.10945280041812713,0.09420300987942654,0.14577457623711113,0.15374315053690515,0.15863584341672432,0.18151468801753104,0.1102563055235192,0.1531739005680025
mid,2012-01-10,8942,C,2012-01-11,0.0835117021276596,0.07718467763673634,0.06922982266107147,0.30053297872340423,0.2022957393854964,0.1406573214332851,0.2069159574468086,0.14893350544172815,0.13368371490302755,0.17074574468085105,0.17871431898064508,0.18360701186046424,0.12606489361702136,0.05480651112300952,0.09772410616749283
mid,2012-01-11,4128,C,2012-01-12,0.020123986415245952,-0.010604131232420412,-0.03101849478776164,0.0422019314372605,-0.0646972803912099,-0.12020035663378903,-0.09156430312014893,-0.15224822489383236,-0.15753471979478695,-0.08636952324296296,-0.07491622310590737,-0.06688591326084137,0.0218771919878026,-0.03796491008558776,0.03298154743655857
mid,2012-01-12,2908,C,2012-01-13,0.02046579937547057,-0.026256775063632977,-0.0633851973022701,-0.03216579937547057,-0.13520218946904947,-0.1983225447380339,-0.06326631520110956,-0.10860615338486443,-0.11548083133014186,-0.010634716450168426,0.002106283321789214,0.017771674527275128,0.09887729797142689,0.022106845516082357,0.08289718459288542
mid,2012-01-12,3296,C,2012-01-13,0.0307035653725082,-0.016019009066595348,-0.05314743130523248,0.3205207636814916,0.21748437358791273,0.1543640183189283,0.27613431990071835,0.23079448171696348,0.22391980377168605,0.2082492408951492,0.22099024066710685,0.23665563187259275,-0.10245576596981207,-0.1792262184251566,-0.11843587934835353
mid,2012-01-13,1231,C,2012-01-16,0.04442932960893877,-0.018297820266640487,-0.052179686784503916,0.023479608938547523,-0.1029432633123005,-0.15687728761317654,-0.04495614525139666,-0.09809380187371472,-0.07569151110505523,0.06398240223463683,0.06069113912838878,0.08691668410095699,0.012306424581005747,-0.07515599520468061,0.0027718078175649197
mid,2012-01-13,3218,C,2012-01-16,0.09523311935867165,0.032505969483092395,-0.0013758970347710342,0.07176738822371256,-0.054655484027135465,-0.10858950832801151,-0.25494746585027106,-0.3080851224725891,-0.2856828317039296,-0.21162614017926848,-0.21491740328551653,-0.18869185831294832,-0.25314239755081314,-0.3406048173364995,-0.26267701431425394
mid,2012-01-13,5356,C,2012-01-16,0.09688972602739723,0.034162576151817975,0.0002807096339545456,0.13798561643835608,0.01156274418750805,-0.04237128011336799,0.10373904109589041,0.05060138447357235,0.07300367524223184,-0.025028082191780855,-0.02831934529802891,-0.002093800325460693,-0.04283630136986303,-0.13029872115554939,-0.052370918133303856
mid,2012-01-13,8942,A,2012-01-16,0.07799458077709623,0.01526743090151697,-0.01861443561634646,0.24772873210633942,0.12130585985549139,0.06737183555461534,0.16388415132924342,0.11074649470692535,0.13314878547558484,0.0902645194274029,0.08697325632115485,0.11319880129372306,0.07799458077709623,-0.009467839008590134,0.0684599640136554
mid,2012-01-16,1305,C,2012-01-17,0.04754805825242716,-0.012190911284732577,-0.07151014329239347,0.14463543689320382,0.04545086632845377,-0.02891710478033971,0.08638300970873783,0.04791788224582208,0.0489183551478073,-0.010704368932038945,0.01311897488582505,0.01742016070607777,0.5378393203883495,0.46333245802006096,0.507837329429262
mid,2012-01-16,3105,S,2012-01-17,0.06783421566633221,0.008095246129172479,-0.05122398587848842,0.1967816105217545,0.09759703995700444,0.023229068848210965,0.15862370440344767,0.12015857694053192,0.12115904984251713,-0.1321657285277764,-0.10834238470991239,-0.10404119888965968,-0.11506052521435736,-0.18956738758264588,-0.1450625161734449
mid,2012-01-17,2493,C,2012-01-18,0.06391744186046502,0.0029111924160826474,-0.028100061921938924,0.23601046511627902,0.13569514773032512,0.09629709787039131,0.3104290697674418,0.2648796700773929,0.27756660832285274,0.08252209302325567,0.09428927103019027,0.11393775937684819,0.17554534883720932,0.10497414126403007,0.1751538599176211
mid,2012-01-17,3006,C,2012-01-18,0.1359124061882281,0.07490615674384574,0.043894902405824165,0.1876365579789764,0.08732124059302251,0.047923190733088705,-0.04224849613235746,-0.08779789582240635,-0.07511095757694652,-0.1246239592398872,-0.11285678123295259,-0.09320829288629467,-0.1476124792667187,-0.21818368683989794,-0.1480039681863069
mid,2012-01-17,4526,C,2012-01-18,0.07258135836639892,0.011575108922016547,-0.019436145416005024,0.0868416316444224,-0.013473685741531488,-0.0528717356014653,-0.05754341830147001,-0.1030928179915189,-0.09040587974605907,-0.1349408721361571,-0.1231736941292225,-0.10352520578256458,-0.16403182383681578,-0.23460303140999503,-0.16442331275640398
mid,2012-01-17,5536,C,2012-01-18,0.05324090763241376,-0.007765341811968619,-0.03877659614999019,0.057786337383448315,-0.04252898000250558,-0.08192702986243938,0.08051364657310348,0.03496424688305458,0.04765118512851441,0.08505907632413803,0.09682625433107264,0.11647474267773056,0.15324092367586198,0.08266971610268273,0.15284943475627377
mid,2012-01-18,1229,C,2012-01-30,0.021177027027026972,-0.01669988518661878,-0.03206386674025774,0.06171756756756754,-0.03467641765732075,-0.05604578823412255,-0.011255405405405462,-0.02663729178712735,-0.014075925636619302,0.04009594594594592,0.07286448114902858,0.09285948851683712,0.05631216216216219,0.017353866072467382,0.08380714566386605
mid,2012-01-18,1506,C,2012-01-30,0.005513636363636464,-0.03236327585000929,-0.04772725740364825,0.0206651515151516,-0.07572883370973668,-0.09709820428653848,0.0206651515151516,0.005283265133429714,0.017844631283937762,0.001725757575757791,0.03449429277884044,0.05448930014664899,-0.15736515151515149,-0.1963234476048463,-0.12987016801344764
mid,2012-01-18,1785,C,2012-01-30,0.04124141274238204,0.0033645005287362903,-0.01199948102490267,0.14511952908587236,0.04872554386098407,0.027356173284182272,0.10356828254847641,0.08818639616675453,0.10074776231726257,0.11187853185595578,0.14464706705903843,0.16464207442684697,-0.00585,-0.04480829608969481,0.02164498350170385
mid,2012-01-18,1815,C,2012-01-30,0.11915,0.08127308778635425,0.06590910623271529,0.10526111111111117,0.008867125886222876,-0.012502244690578923,0.27192777777777766,0.25654589139605577,0.26910725754656384,-0.1836277777777777,-0.15085924257469505,-0.1308642352068865,-0.2586277777777778,-0.2975860738674726,-0.23113279427607394
mid,2012-01-18,2913,C,2012-01-30,0.08505909090909083,0.04718217869544508,0.03181819714180612,0.15051360862038346,0.05411962339549517,0.03275025281869337,0.059604517711292625,0.04422263132957074,0.056783997480078785,0.02324088134765625,0.0560094165507389,0.07600442391854745,0.1796044899680397,0.1406461938783449,0.20709947346974356
mid,2012-01-18,3379,A,2012-01-30,0.059290903851244935,0.021413991637599182,0.006050010083960222,0.23886834535759785,0.14247436013270956,0.12110498955590776,0.07865704570276258,0.06327515932104069,0.07583652547154873,-0.06746970551892226,-0.03470117031583961,-0.014706162948031058,-0.14071740629110427,-0.17967570238079908,-0.11322242278940042
mid,2012-01-18,3527,C,2012-01-30,0.03505911893901872,-0.0028177932746270354,-0.018181774828265995,0.18960460324464337,0.09321061801975508,0.07184124744295328,0.2214227307332121,0.2060408443514902,0.21860221050199824,0.11233182302649705,0.1451003582295797,0.16509536559738824,-0.00585,-0.04480829608969481,0.02164498350170385
mid,2012-01-18,3653,C,2012-01-30,0.24414991481554207,0.20627300260189632,0.19090902104825735,0.34079940564532174,0.24440542042043345,0.22303604984363165,0.041830353386019724,0.026448467004297836,0.039009833154805884,0.056580666950009205,0.08934920215309186,0.1093442095209004,-0.16537936382088866,-0.20433765991058347,-0.13788438031918482
mid,2012-01-18,4523,C,2012-01-30,0.018589934831605558,-0.019286977382040195,-0.034650958935679155,0.0002600419772097679,-0.09613394324767852,-0.11750331382448032,-0.2543224506594921,-0.269704337041214,-0.2571429708907059,-0.3306971984505026,-0.29792866324741996,-0.2779336558796114,-0.40198033523498455,-0.44093863132467936,-0.3744853517332807
mid,2012-01-18,4728,C,2012-01-30,0.029770011075706336,-0.008106901137939417,-0.023470882691578376,0.21578581459082394,0.11939182936593565,0.09802245878913385,0.0073426116060598895,-0.008039274775661999,0.004522091374846049,-0.28289489405307844,-0.2501263588499958,-0.23013135148218725,-0.13513763400004306,-0.17409593008973787,-0.10764265049833921
mid,2012-01-18,4930,C,2012-01-30,0.1864576971845228,0.14858078497087704,0.13321680341723807,0.23590825151190278,0.1395142662870145,0.1181448957102127,-0.1239818656934529,-0.1393637520751748,-0.12680238592466675,-0.35475114035415833,-0.3219826051510757,-0.3019875977832671,-0.23022468181728847,-0.2691829779069833,-0.20272969831558463
mid,2012-01-18,5706,C,2012-01-30,0.036703178234136845,-0.0011737339795089077,-0.016537715533147868,0.09597373052415739,-0.00042025470073089877,-0.021789625277532698,-0.0666403054769765,-0.08202219185869838,-0.06946082570819034,-0.21557647379613895,-0.1828079385930563,-0.16281293122524776,-0.033205646364576104,-0.07216394245427091,-0.005710662862872251
mid,2012-01-30,1701,C,2012-01-31,0.07703770053475947,0.051714056074032705,0.03163192079537314,0.24548689839572183,0.16550108483831552,0.12538999574085463,-0.04328315508021383,-0.03841689348065345,-0.022032753958530604,-0.03526176470588236,0.02970363310561199,0.04391390487699059,0.05564732620320858,0.034961102512109175,0.09526480239741919
mid,2012-01-30,1733,C,2012-01-31,0.04104863842662656,0.01572499396589979,-0.004357141312759771,0.09702443267776109,0.017038619120354787,-0.023072469977106103,0.20292458396369165,0.20779084556325203,0.22417498508537487,0.15602594553706509,0.22099134334855944,0.23520161511993803,0.13182019667170977,0.11113397298061037,0.17143767286592038
mid,2012-01-30,1789,C,2012-01-31,0.019733982202447063,-0.005589662258279705,-0.025671797536939267,0.24665278086763057,0.16666696731022426,0.12655587821276337,0.15321562847608453,0.1580818900756449,0.17446602959776775,0.29337135706340367,0.358336754874898,0.3725470266462766,0.504717296996663,0.4840310733055636,0.5443347731908736
mid,2012-01-30,3152,C,2012-01-31,0.1331145331907239,0.10779088872999712,0.08770875345133755,0.34837342587871867,0.26838761232131236,0.22827652322385147,-0.01402436596250687,-0.009158104362946486,0.007226035159176358,0.0813434794663789,0.14630887727787326,0.16051914904925185,0.09360497643878798,0.07291875274768858,0.1332224526329986
mid,2012-01-30,3605,C,2012-01-31,0.11868532440064775,0.09336167993992098,0.07327954466126141,0.1409901843646503,0.061004370807243996,0.020893281709783107,-0.1201622635838134,-0.11529600198425302,-0.09891186246213018,-0.2279689430114594,-0.16300354519996504,-0.14879327342858645,-0.3924670696484287,-0.4131532933395281,-0.35284959345421807
mid,2012-01-30,6182,C,2012-01-31,0.1370071428571428,0.11168349839641603,0.09160136311775646,0.2584356474095916,0.17844983385218527,0.13833874475472438,-0.039183447978115106,-0.03431718637855472,-0.017933046856431878,-0.18680236184491736,-0.121836964033423,-0.10762669226204441,-0.2714357670032065,-0.2921219906943059,-0.23181829080899588
mid,2012-01-30,8121,C,2012-01-31,0.14979598168870792,0.12447233722798115,0.10439020194932158,0.38173901322482207,0.30175319966741576,0.2616421105699549,0.03992822990844349,0.044794491508003874,0.06117863103012672,-0.20625691759918616,-0.1412915197876918,-0.1270812480163132,-0.2591562054933876,-0.279842429184487,-0.21953872929917698
mid,2012-01-31,1560,C,2012-02-01,0.045523954599760906,0.003042662256333449,-0.01261641071537356,0.07180830346475511,-0.006985382391497236,-0.04166512233319286,0.07658727598566309,0.0828779668446378,0.10769237802647941,-0.05841869772998807,0.013225867208577123,0.0336524207847712,0.06941881720430101,0.04750129712025877,0.13057103378471313
mid,2012-01-31,3324,A,2012-02-01,0.23008751829820398,0.18760622595477652,0.1719471529830695,0.46446256259911844,0.3856688767428661,0.3509891368011705,0.2972750096306337,0.3035657004896084,0.32838011167145004,0.0988374836279228,0.170482048566488,0.19090860214268207,-0.00741247399728926,-0.029329994081331502,0.05373974258312286
mid,2012-01-31,3698,C,2012-02-01,0.13974386973180067,0.09726257738837321,0.0816035044166662,0.3562189655172411,0.27742527966098873,0.2427455397192931,0.31982049808429125,0.32611118894326596,0.3509256001251076,-0.06140555555555569,0.0102390093830095,0.030665562959203578,-0.017344252873563205,-0.03926177295760545,0.04380796370684892
mid,2012-01-31,5434,C,2012-02-01,0.05135338280088222,0.00887209045745476,-0.006786982514252249,0.19542112849375828,0.11662744263750593,0.08194770269581031,0.09584485293754988,0.10213554379652459,0.1269499549783662,-0.0016127555620838235,0.07003180937648137,0.09045836295267545,0.01745506859662118,-0.004462451487421061,0.0786072851770333
mid,2012-01-31,6108,C,2012-02-01,0.03833608199718377,-0.00414521034624369,-0.0198042833179507,0.11042906976744185,0.0316353839111895,-0.0030443560305061235,0.02903372093023262,0.03532441178920733,0.060138822971048944,-0.07794298777025796,-0.006298422831692768,0.01412813074450131,-0.12445461567723479,-0.14637213576127703,-0.06330239909682267
mid,2012-01-31,6246,C,2012-02-01,0.10609030799519795,0.06360901565177049,0.04794994268006348,0.18071721026238988,0.10192352440613753,0.0672437844644419,-0.1774917571600075,-0.1712010663010328,-0.1463866551191912,-0.27973061599039584,-0.20808605105183064,-0.18765949747563657,-0.3028649002984055,-0.32478242038244776,-0.2417126837179934
mid,2012-01-31,8163,C,2012-02-01,0.09741086956521752,0.054929577221790066,0.039270504250083056,0.38001956521739133,0.301225879361139,0.2665461394194434,0.04034565217391308,0.04663634303288779,0.0714507542147294,0.1408891304347827,0.2125336953733479,0.23296024894954198,0.0050195652173913525,-0.01689795486665089,0.06617178179780348
mid,2012-01-31,9943,C,2012-02-01,0.031349124726476905,-0.011132167616950552,-0.02679124058865756,0.07401870897155352,-0.004774976884698828,-0.039454716826394454,0.07073643326039383,0.07702712411936855,0.10184153530121015,0.11450010940919034,0.18614467434775553,0.2065712279239496,-0.12401192560175064,-0.14592944568579289,-0.06285970902133853
mid,2012-02-01,1477,C,2012-02-02,0.033498710990501966,-0.00025773145249816803,-0.004199676106272365,0.06606316146540028,0.020028255665730882,0.00669577016105239,0.1936072591587518,0.19042526307114774,0.21251498013494563,0.10676872455902311,0.19475743427616757,0.22340592100968726,0.29401431478968776,0.2744728810774125,0.36832397249139925
mid,2012-02-01,1707,C,2012-02-02,0.029700458715596366,-0.004055983727403768,-0.007997928381177966,0.07557201834862384,0.02953711254895444,0.01620462704427595,0.11800321100917435,0.1148212149215703,0.1369109319853682,0.3358931192660549,0.42388182898319937,0.4525303157167191,0.7372692660550458,0.7177278323427706,0.8115789237567573
mid,2012-02-01,1737,C,2012-02-02,0.03762826086956519,0.003871818426565053,-7.012622720914408e-05,0.05936739130434789,0.013332485504678492,0.0,-0.07976304347826088,-0.08294503956586494,-0.06085532250206704,-0.08845869565217387,-0.0004699859350294211,0.02817850079849027,-0.11019782608695647,-0.1297392597992317,-0.035888168385245
mid,2012-02-01,2208,C,2012-02-02,0.010644845360824683,-0.02311159708217545,-0.02705354173594965,0.012706701030927768,-0.03332820476874163,-0.046660690273420125,-0.02440670103092777,-0.027588697118531826,-0.005498980054733926,-0.11306649484536088,-0.02507778512821643,0.0035707016053032614,-0.26976752577319585,-0.2893089594854711,-0.19545786807148438
mid,2012-02-01,3057,C,2012-02-02,0.06812266226926936,0.03436621982626922,0.030424275172495026,0.1420952535310768,0.0960603477314074,0.0827278622267289,-0.08256227215569498,-0.08574426824329903,-0.06365455117950114,-0.18941160220384443,-0.10142289248669997,-0.07277440575318028,-0.32091848634175024,-0.3404599200540255,-0.24660882864003877
mid,2012-02-01,3324,S,2012-02-02,0.19954730596002115,0.16579086351702102,0.16184891886324682,0.3884527779965995,0.3424178721969301,0.3290853866922516,0.3134903266430623,0.31030833055545826,0.3323980476192562,0.03912747081212244,0.1271161805292669,0.1557646672627866,-0.03433575517076024,-0.05387718888303548,0.039973902530951226
mid,2012-02-01,3546,C,2012-02-02,0.1254241592011857,0.09166771675818555,0.08772577210441135,0.17175620071822265,0.12572129491855324,0.11238880941387475,0.08166610613412387,0.07848411004651981,0.1005738271103177,-0.2683982352632095,-0.18040952554606504,-0.15176103881254535,-0.15385516726518553,-0.17339660097746076,-0.07954550956347406
mid,2012-02-01,3630,C,2012-02-02,0.10161813064654615,0.06786168820354602,0.06391974354977181,0.10526106241890468,0.059226156619235276,0.045893671114556785,-0.1506587473601216,-0.15384074344772566,-0.13175102638392777,-0.24901943901830667,-0.16103072930116222,-0.13238224256764253,0.09979662824121185,0.08025519452893662,0.17410628594292332
mid,2012-02-01,4102,C,2012-02-02,0.07009933245214364,0.03634289000914351,0.03240094535536931,0.09541580342913916,0.04938089762946976,0.03604841212479127,-0.16091333443482045,-0.1640953305224245,-0.1420056134586266,-0.28222134740736604,-0.1942326376902216,-0.1655841509567019,-0.31492175219984897,-0.3344631859121242,-0.2406120944981375
mid,2012-02-01,4722,A,2012-02-02,0.07166939084016058,0.037912948397160445,0.03397100374338625,0.0115918274795185,-0.0344430783201509,-0.04777556382482939,0.009653925447388766,0.00647192935978471,0.02856164642358261,-0.011663942493172909,0.07632476722397155,0.10497325395749124,-0.1153940630996598,-0.13493549681193504,-0.04108440539794833
mid,2012-02-01,5312,B,2012-02-02,0.07280172499089668,0.03904528254789655,0.03510333789412235,0.1527018704065876,0.10666696460691819,0.09333447910223969,0.03035476380927573,0.027172767721671674,0.049262484785469574,-0.14567518304117963,-0.057686473324035176,-0.029037986590515485,-0.030818789489380195,-0.05036022320165543,0.04349086821233127
mid,2012-02-01,8213,C,2012-02-02,0.23720555555555536,0.20344911311255523,0.19950716845878103,0.35526111111111114,0.30922620531144174,0.29589371980676327,0.4125527777777779,0.4093707816901738,0.43146049875397174,0.18165,0.26963870971714443,0.29828719645066415,0.4576916666666665,0.43815023295439126,0.532001324368378
mid,2012-02-01,9911,C,2012-02-02,0.0024833333333333036,-0.03127310910966683,-0.03521505376344103,0.04970555555555558,0.003670649755886178,-0.009661835748792313,-0.09751666666666656,-0.10069866275427061,-0.07860894569047272,-0.20862777777777783,-0.12063906806063338,-0.09199058132711369,-0.041961111111110984,-0.06150254482338622,0.032348546590600484
mid,2012-02-02,1507,C,2012-02-03,-0.016602688172043002,-0.041003994159046854,-0.047638034608452395,0.026408064516129003,-0.007856471651084142,-0.009784595250833528,0.043612365591397716,0.04562675893218728,0.07459530424558464,0.04038655913978486,0.13215218638635864,0.16105551129733497,0.23501021505376354,0.2144252056571209,0.3029920851755118
mid,2012-02-02,3265,C,2012-02-03,0.17470551981379426,0.1503042138267904,0.14367017337738486,0.2858165972856007,0.25155206111838757,0.24962393751863818,0.36716577089655533,0.3691801642373449,0.3981487095507423,0.17272142316511166,0.2644870504116854,0.29339037532266177,0.7004991546888456,0.679914145292203,0.7684810248105939
mid,2012-02-02,3628,C,2012-02-03,-0.00585,-0.030251305987003853,-0.036885346436409394,-0.03334996185302739,-0.06761449802024053,-0.06954262161998992,-0.15834996185302738,-0.15633556851223782,-0.12736702319884047,-0.4333500095367432,-0.3415843822901694,-0.31268105737919305,-0.44335,-0.4639350093966427,-0.37536812987825174
mid,2012-02-02,4126,C,2012-02-03,0.019731312238993402,-0.0046699937480104495,-0.01130403419741599,0.06973134980064946,0.03546681363343632,0.03353869003368693,0.042987128688272945,0.04500152202906251,0.07397006734245987,0.0033359713009629916,0.09510159854753678,0.1240049234585131,0.0685685482462838,0.047983538849641155,0.13655041836803206
mid,2012-02-02,4909,A,2012-02-03,0.04904258122437035,0.0246412752373665,0.018007234787960957,-0.03448963530402958,-0.06875417147124271,-0.07068229507099211,-0.23616029055974438,-0.23414589721895482,-0.20517735190555747,-0.3411722108054437,-0.2494065835588699,-0.22050325864789358,-0.28747292875147246,-0.3080579381481151,-0.2194910586297242
